Course_Code,Course_Title,Hours,Prerequisites,Other_Pre-req,Coreq,Other_Co-req
SOC 335,Popular Culture,"Hours:, 3 classroom + 0 lab/studio","['SOC 100', 'SOC 101']",SOC 100  or SOC 101 .,[],
SOC 340,Population,"Hours:, 3 classroom + 0 lab/studio","['SOC 100', 'SOC 101']",SOC 100  or SOC 101 .,[],
SOC 342,Sociology of Aging,"Hours:, 3 classroom + 0 lab/studio","['SOC 100', 'SOC 101']",SOC 100  or SOC 101 .,[],
SOC 345,Native American Social Issues,"Hours:, 3 classroom + 0 lab/studio","['SOC 100', 'SOC 101']",SOC 100  or SOC 101 .,[],
SOC 355,Sociology of the Environment,"Hours:, 3 classroom + 0 lab/studio","['SOC 100', 'SOC 101']",SOC 100  or SOC 101 .,[],
SOC 360,Technology and Social Change,"Hours:, 3 classroom + 0 lab/studio","['SOC 100', 'SOC 101']",SOC 100  or SOC 101 .,[],
SOC 364,Sociology of Gender,"Hours:, 3 classroom + 0 lab/studio","['SOC 100', 'SOC 101']",SOC 100  or SOC 101 .,[],
SOC 371,"Environment, Society, and Public Health  (3 Credits)","Hours:, 3 classroom + 0 lab/studio","['SOC 100', 'SOC 101']",SOC 100  or SOC 101 .,[],
SOC 394,Topics: Sociology,"Hours:, 3 classroom + 0 lab/studio","['SOC 100', 'SOC 101']",SOC 100  or SOC 101 .,[],
SOC 400,Urban Society,"Hours:, 3 classroom + 0 lab/studio","['SOC 100', 'SOC 101']",SOC 100  or SOC 101 .,[],
SOC 415,Sociology of Planning and Development,"Hours:, 3 classroom + 0 lab/studio","['SOC 100', 'SOC 101']",SOC 100  or SOC 101 .,[],
SOC 425,Political Sociology,"Hours:, 3 classroom + 0 lab/studio","['SOC 100', 'SOC 101', 'PSC 100']","SOC 100 , SOC 101 , or PSC 100 .",[],
SOC 430,Sociology of Religion,"Hours:, 3 classroom + 0 lab/studio","['SOC 100', 'SOC 101']",SOC 100  or SOC 101 .,[],
SOC 435,Sociology of Sexualities,"Hours:, 3 classroom + 0 lab/studio","['SOC 100', 'SOC 101']",SOC 100  or SOC 101 .,[],
SOC 450,Medical Sociology,"Hours:, 3 classroom + 0 lab/studio","['SOC 100', 'SOC 101']",SOC 100  or SOC 101 .,[],
SOC 480,Global Aging Issues and Policies,"Hours:, 3 classroom + 0 lab/studio","['SOC 100', 'SOC 101']",SOC 100  or SOC 101 .,[],
SOC 492,Directed Research: Sociology  (1-6 credits),"Hours:, 0 classroom + 0 lab/studio",[],Consent of instructor.,[],
SOC 493,Sociology Senior Seminar,"Hours:, 2 classroom + 0 lab/studio","['SOC 100', 'SOC 101']",SOC 100   or SOC 101   and at least 21 semester hours in sociology and senior standing.,[],
SOC 496,Teaching Experience in Sociology  (1-2 credits),"Hours:, 0 classroom + 0 lab/studio",[],Consent of instructor.,[],
SOC 497,Research Assistantship: Sociology  (1-6 credits),"Hours:, 0 classroom + 0 lab/studio",[],Consent of instructor.,[],
SOC 498,External Internship: Sociology  (1-6 credits),"Hours:, 0 classroom + 0 lab/studio",[],Consent of instructor.,[],
SOC 499,Readings: Sociology  (1-6 credits),"Hours:, 3-6 classroom + 0 lab/studio",[],,[],
SOC 594,Topics: Sociology,"Hours:, 3 classroom + 0 lab/studio",[],,[],
SOC 599,Independent Study,"Hours:, 3-6 classroom + 0 lab/studio",[],,[],
SPI 101,Elementary Spanish I - AH,"Hours:, 3 classroom + 0 lab/studio",[],,[],
SPI 102,Elementary Spanish II,"Hours:, 3 classroom + 0 lab/studio",['SPI 101'],,[],
SPI 201,Intermediate Spanish I,"Hours:, 3 classroom + 0 lab/studio",['SPI 102'],,[],
SPI 202,Intermediate Spanish II,"Hours:, 3 classroom + 0 lab/studio",['SPI 201'],,[],
SPI 304,Spanish Composition and Conversation,"Hours:, 3 classroom + 0 lab/studio",['SPI 202'],,[],
SPI 307,Introduction to Spanish Translation,"Hours:, 3 classroom + 0 lab/studio",['SPI 202'],SPI 202  or consent of instructor.,[],
SPI 310,Spanish Culture and Civilization,"Hours:, 3 classroom + 0 lab/studio",['SPI 202'],,[],
SPI 311,Spanish-American Culture and Civilization,"Hours:, 3 classroom + 0 lab/studio",['SPI 202'],,[],
SPI 320,Survey of Peninsular Spanish Literature,"Hours:, 3 classroom + 0 lab/studio",['SPI 202'],,[],
SPI 321,Survey of Spanish-American Literature,"Hours:, 3 classroom + 0 lab/studio",['SPI 202'],,[],
SPI 322,Hispanic Drama,"Hours:, 3 classroom + 0 lab/studio",['SPI 202'],,[],
SPI 323,Hispanic Prose Fiction,"Hours:, 3 classroom + 0 lab/studio",['SPI 202'],,[],
SPI 330,Studies in Spanish Language Cinema,"Hours:, 3 classroom + 0 lab/studio",['SPI 202'],,[],
SPI 340,Business Spanish,"Hours:, 3 classroom + 0 lab/studio",['SPI 202'],SPI 202  or equivalent.,[],
SPI 401,Spanish Phonetics and Pronunciation,"Hours:, 3 classroom + 0 lab/studio",[],,[],
SPI 402,Advanced Spanish Grammar and Syntax,"Hours:, 3 classroom + 0 lab/studio",[],,[],
SPI 480,Studies in Spanish and Spanish-American Culture,"Hours:, 3 classroom + 0 lab/studio",[],,[],
SPI 481,Studies in Spanish and Spanish-American Literature,"Hours:, 3 classroom + 0 lab/studio",[],,[],
SPI 499,Independent Study: Spanish  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
SPI 520,Readings in Spanish,"Hours:, 3 classroom + 0 lab/studio",[],,[],
SPB 200,Rivalry and Rituals: International Sport  - SB,"Hours:, 3 classroom + 0 lab/studio",[],,[],
SPB 305,Sports Marketing and Events Research,"Hours:, 3 classroom + 0 lab/studio",['MKT 205'],C- or better in MKT 205 .,[],
SPB 307,Moneyball: Economics of Sports & Events,"Hours:, 3 classroom + 0 lab/studio",['ECO 201'],C- or better in ECO 201 .,[],
SPB 309,Sports and Events Public Relations,"Hours:, 3 classroom + 0 lab/studio",['MKT 205'],C- or better in MKT 205  or MKT 305.,[],
SPB 330,Sports and Events Law,"Hours:, 3 classroom + 0 lab/studio",[],Junior standing.,[],
SPB 335,Event Planning and Management,"Hours:, 3 classroom + 0 lab/studio",['MKT 205'],C- or better in MKT 205  or MKT 305.,[],
SPB 340,Esports Management  3 credit hours,"Hours:, 3 classroom + 0 lab/studio",['MKT 205'],MKT 205,[],
SPB 350,Revenue Generation in Sports and Events,"Hours:, 3 classroom + 0 lab/studio","['SPB 305', 'MKT 205']","SPB 305 , and a C- or better in MKT 205 .",[],
SPB 392,Intensive Research in Sports Business  (0-3 credits),"Hours:, 0-3 Classroom + 0 Lab Studio",[],Consent of instructor.,[],
SPB 394,Topics: Sports Business Issues,"Hours:, 3 classroom + 0 lab/studio",[],Varies by topic.,[],
SPB 396,Internship: Sports Business  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",['SPB 305'],SPB 305  and consent of instructor.,[],
SPB 480,Sports Business Strategies and Policies,"Hours:, 3 classroom + 0 lab/studio",['SPB 305'],,[],
SPB 496,Sport and Events Practicum  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",['SPB 305'],SPB 305  with a C or better and permission from instructor.,[],
SPB 499,Independent Study: Sports Business,"Hours:, 1-3 classroom + 0 lab/studio",['SPB 305'],,[],
STA 110,Introductory Probability,"Hours:, 3 classroom + 0 lab/studio",['MAT 101'],P in MAT 101  or placement.,[],
STA 111,Basic Probability  (1 credit),"Hours:, 1 classroom + 0 lab/studio",['STA 205'],STA 205  and consent of chairperson.,[],
STA 113,Probability and Statistics with Elementary Education Applications - QR,"Hours:, 3 classroom + 0 lab/studio",['MAT 101'],P in MAT 101   or placement.,[],
STA 204,Statistics for Middle Grades Teachers,"Hours:, 3 classroom + 0 lab/studio",['MAT 101'],P in MAT 101  or placement.,[],
STA 205,Statistical Methods - QR,"Hours:, 3 classroom + 0 lab/studio","['MAT 101', 'ENG 101R', 'RDG 110']",P in MAT 101  and (C- or better in ENG 101R  or RDG 110 ); or placement.,[],
,,"Hours:, 3 classroom + 1 lab/studio",[],,[],
STA 250,Probability and Statistics I,"Hours:, 3 classroom + 0 lab/studio","['MAT 129', 'MAT 227']",C- or better in MAT 129 Prerequisite OR Co-requisite:,[],
STA 292,Introductory Statistical Research,"Hours:, 0 classroom + 0 lab/studio",[],,[],
STA 294,Topics: Statistics,"Hours:, 3 classroom + 0 lab/studio",[],,[],
STA 299,Directed Readings/Independent Study  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
STA 305,Intermediate Statistical Methods with R,"Hours:, 3 classroom + 0 lab/studio","['STA 205', 'STA 205R', 'STA 250']",C- or better in STA 205  or STA 205R  or STA 250  .,[],
STA 312,Elementary Survey Sampling,"Hours:, 3 classroom + 0 lab/studio",['STA 305'],C- or better in STA 305,[],
STA 314,Design and Analysis of Experiments,"Hours:, 3 classroom + 0 lab/studio",['STA 305'],C- or better in STA 305,[],
STA 316,Regression Analysis,"Hours:, 3 classroom + 0 lab/studio",['STA 305'],C- or better in STA 305,[],
STA 317,Introduction to Time Series Analysis,"Hours:, 3 classroom + 0 lab/studio","['STA 305', 'STA 316', 'STA 341']",,[],
STA 327,Categorical Data Analysis,"Hours:, 3 classroom + 0 lab/studio",['STA 305'],C- or better in STA 305,[],
STA 340,Probability II,"Hours:, 3 classroom + 0 lab/studio","['STA 250', 'MAT 228', 'MAT 229']",,[],
STA 341,Statistics II,"Hours:, 3 classroom + 0 lab/studio",['STA 250'],,[],
STA 360,Statistical Computing,"Hours:, 3 classroom + 0 lab/studio",['STA 305'],C- or better in STA 305  or any 300-level STA course or permission of instructor.,[],
STA 365,Statistics with Simulation & Resampling  (3 Credits),"Hours:, 3 classroom + 0 lab/studio",['STA 250'],STA 250,[],
STA 370,Introduction to Statistical Consulting,"Hours:, 1 classroom + 6-9 lab/studio","['STA 314', 'STA 341']",,[],
STA 392,Research in Statistics  (0-3 credits),"Hours:, 0-3 classroom + 0 lab/studio",[],,[],
STA 394,Intermediate Topics: Statistics,"Hours:, 3 classroom + 0 lab/studio",[],,[],
STA 399,Directed Readings/Independent Study  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
STA 419,Applied Multivariate Statistics,"Hours:, 3 classroom + 0 lab/studio","['STA 314', 'STA 316', 'STA 327']",C- or better in STA 314  or STA 316  or STA 327  ).,[],
STA 450,Introduction to Actuarial Science,"Hours:, 3 classroom + 0 lab/studio",['STA 340'],C- or better in STA 340 .,[],
STA 470,Supervised Statistical Consulting,"Hours:, 1 classroom + 6-9 lab/studio",['STA 370'],,[],
STA 489,Comprehensive Examination  (0 Credits),"Hours:, 0 classroom + 0 lab/studio",[],Consent of department.,[],
STA 490,Statistics Research Proposal,"Hours:, 3 classroom + 0 lab/studio",[],,[],
STA 491,Statistics Honors Research Project,"Hours:, 3 classroom + 0 lab/studio",['STA 490'],,[],
STA 492,Advanced Research in Statistics  (0-3 credits),"Hours:, 0-3 classroom + 0 lab/studio",[],Consent of Instructor.,[],
STA 494,Advanced Topics: Statistics,"Hours:, 3 classroom + 0 lab/studio",[],,[],
STA 499,Directed Readings/Independent Study  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
STA 594,Topics: Statistics,"Hours:, 3 classroom + 0 lab/studio",[],,[],
DAN 100,Dance Appreciation - AH,"Hours:, 2 classroom + 1 lab/studio",[],,[],
DAN 120,Ballet Dance I,"Hours:, 0 classroom + 3 lab/studio",[],,[],
DAN 221,Modern Dance I,"Hours:, 0 classroom + 2-4 lab/studio",['DAN 320'],,[],
DAN 222,Jazz Dance I,"Hours:, 0 classroom + 2-4 lab/studio",['DAN 320'],,[],
DAN 224,Tap I,"Hours:, 0 classroom + 3 lab/studio",['DAN 320'],,[],
DAN 225,Musical Theatre Dance I,"Hours:, (0 classroom + 3 lab/studio)",['DAN 120'],,[],
DAN 226,Dance Foundations,"Hours:, 0 classroom + 3 lab/studio",[],,[],
DAN 320,Ballet Dance II,"Hours:, 0 classroom + 3 lab/studio",['DAN 120'],,[],
DAN 321,Modern Dance II,"Hours:, 0 classroom + 3 lab/studio",['DAN 221'],,[],
DAN 322,Jazz Dance II,"Hours:, 0 classroom + 3 lab/studio",['DAN 222'],,[],
DAN 323,Physiology of Dance,"Hours:, 0 classroom + 3 lab/studio",[],,[],
DAN 324,Tap Dance II,"Hours:, 0 classroom + 3 lab/studio",['DAN 224'],,[],
DAN 325,Musical Theatre Dance II,"Hours:, (0 classroom + 3 lab/studio)",['DAN 225'],,[],
DAN 326,Advanced Dance Seminar,"Hours:, 0 classroom + 3 lab/studio",[],,[],
DAN 327,Special Topics in Dance,"Hours:, 0 classroom + 3 lab/studio",[],DAN 200,[],
DAN 375,Dance Composition,"Hours:, 1 classroom + 2 lab/studio",[],,[],
DAN 396,Dance Practicum  (1-2 Credits),"Hours:, 0 classroom + 3 lab/studio",[],Prerequisite OR Co-requisite:,[],
DAN 410,Dance Pedagogy,"Hours:, (2 classroom + 1 lab/studio)",['DAN 226'],,[],
DAN 414,Dance Ensemble  (2 Credits),"Hours:, 1-2 classroom + 1-2 lab/studio",[],Audition required.,[],
,,"Hours:, 0 classroom + 2-6 lab/studio",[],Audition required.,[],
DAN 420,Ballet Dance III  (3 Credits),"Hours:, 1 classroom + 3 lab/studio","['DAN 120', 'DAN 320']",DAN 120  and DAN 320  or faculty approval/placement audition.,[],
DAN 421,Modern Dance III  (3 Credits),"Hours:, 1 classroom + 3 lab/studio","['DAN 221', 'DAN 321']",DAN 221  and DAN 321  or faculty approval/placement audition.,[],
DAN 422,Jazz Dance III  (3 Credits),"Hours:, 0 classroom + 3 lab/studio","['DAN 222', 'DAN 322']",,[],
DAN 424,Tap Dance III  (3 Credits),"Hours:, 0 classroom + 3 lab/studio","['DAN 224', 'DAN 324']",DAN 224  and DAN 324  or faculty approval/placement audition.,[],
DAN 425,Musical Theatre Dance III  (3 Credits),"Hours:, 0 classroom + 3 lab/studio","['DAN 325', 'DAN 325']",DAN 325 Prerequisite OR Co-requisite: DAN 325,[],
DAN 426,Advanced Dance Seminar II,"Hours:, 0 classroom + 3 lab/studio",[],,[],
DAN 427,Dance History,"Hours:, 3 classroom + 0 lab/studio",[],,[],
DAN 428,Special Problems in Dance,"Hours:, 0 classroom + 3 lab/studio",[],,[],
DAN 496,Internship: Professional Dance  (2-6 credits),"Hours:, 1-6 classroom + 1-6 lab/studio",[],,[],
DAN 499,Individual Studies in Dance  (1-3 credits),"Hours:, 1-3 classroom + 1-3 lab/studio",[],,[],
TAR 100,Theatre Appreciation - AH,"Hours:, 3 classroom + 0 lab/studio",[],,[],
TAR 102,"Race, Gender and Theatre - SB","Hours:, 3 classroom + 0 lab/studio",[],,[],
TAR 104,Introduction to NKU Theatre and Dance  (1 credit),"Hours:, 1 classroom + 0 lab/studio",[],,[],
TAR 110,Acting I,"Hours:, 3 classroom + 0 lab/studio",[],,[],
TAR 111,Creative Expression - OC,"Hours:, 3 classroom + 0 lab/studio",[],,[],
TAR 114,Voice Development for the Actor I,"Hours:, 3 classroom + 0 lab/studio",[],,[],
TAR 115,Movement for the Actor I,"Hours:, (3 classroom + 0 lab/studio)",[],,[],
TAR 118,Stage Make Up,"Hours:, 3 classroom + 0 lab/studio",[],,[],
TAR 129,Musical Theatre First Year Seminar,"Hours:, (3 classroom + 0 lab/studio)",[],Permission of instructor,[],
TAR 130,Musical Skills for the Musical Theatre,"Hours:, 3 classroom + 0 lab/studio",[],,[],
TAR 160,Introduction to Stagecraft,"Hours:, 2 classroom + 0 lab/studio",[],,['TAR 160L'],TAR 160L .
,,"Hours:, 0 classroom + 2-4 lab/studio",[],,['TAR 160'],
TAR 161,Fundamentals of Theatrical Design,"Hours:, 3 classroom + 0 lab/studio",[],,[],
TAR 165,Comparative Arts - AH,"Hours:, 3 classroom + 0 lab/studio",[],,[],
TAR 176,Introduction to Stage Management,"Hours:, (3 classroom + 0 lab/studio)",[],,[],
TAR 204,Theatre and Dance Second Year Seminar  1 credit hours,"Hours:, 1 classroom + 0 lab/studio",['TAR 104'],Successful completion of TAR 104,[],
TAR 210,Acting II,"Hours:, 3 classroom + 0 lab/studio",['TAR 110'],,[],
TAR 211,Special Topics in Theatre  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
,,"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
TAR 213,Stage Combat,"Hours:, 3 classroom + 0 lab/studio",['TAR 110'],,[],
TAR 214,Voice Development for the Actor II,"Hours:, 3 classroom + 0 lab/studio",['TAR 114'],TAR 114 .,[],
TAR 215,Movement for the Actor II,"Hours:, (3 classroom + 0 lab/studio)",['TAR 115'],or permission of instructor,[],
TAR 225,Musical Theatre Performance I,"Hours:, 3 classroom + 0 lab/studio",[],,[],
TAR 230,Musical Skills for Musical Theatre Actors II,"Hours:, 3 classroom + 0 lab/studio",['TAR 130'],,[],
TAR 235,Vocal Techniques for the Singing Actor I  (1 credit),"Hours:, 1 classroom + 0 lab/studio",[],,[],
TAR 245,Introduction to Theatre in World Cultures,"Hours:, 3 classroom + 0 lab/studio",[],,[],
TAR 260,Lighting Fundamentals,"Hours:, 3 classroom + 0 lab/studio",['TAR 160'],,[],
TAR 262,Costume Construction,"Hours:, 2 classroom + 0 lab/studio",[],,['TAR 262L'],
,,"Hours:, 0 classroom + 2-4 lab/studio",[],,['TAR 262'],
TAR 268,Theatrical Rendering,"Hours:, 3 classroom + 0 lab/studio",['TAR 160'],TAR 160 .,[],
TAR 277,Fundamentals of Sound Technology,"Hours:, 3 classroom + 0 lab/studio",['TAR 160'],,[],
TAR 292,Student Research in Theatre,"Hours:, 0 classroom + 0 lab/studio",[],Consent of department,[],
TAR 310,Acting III,"Hours:, 3 classroom + 0 lab/studio",['TAR 210'],TAR 210 .,[],
TAR 311,Auditions,"Hours:, 3 classroom + 0 lab/studio",[],,[],
TAR 313,Acting for the Camera,"Hours:, (3 classroom + 0 lab/studio)",['TAR 210'],,[],
TAR 314,Voice Development for the Actor III,"Hours:, 3 classroom + 0 lab/studio","['TAR 114', 'TAR 214', 'TAR 110']","TAR 114 , TAR 214  and TAR 110 .",[],
TAR 315,Movement for the Actor III,"Hours:, (3 classroom + 0 lab/studio)","['TAR 115', 'TAR 215']",permission of instructor,[],
TAR 316,Acting Seminar I,"Hours:, 2 classroom + 4 lab/studio",['TAR 310'],,[],
TAR 325,Musical Theatre Performance II,"Hours:, 3 classroom + 0 lab/studio",['TAR 225'],,[],
TAR 329,Musical Theatre Third Year Seminar,"Hours:, (3 classroom + 0 lab/studio)",['TAR 129'],,[],
TAR 335,Vocal Techniques for the Singing Actor II  (1 credit),"Hours:, 1 classroom + 0 lab/studio",[],,[],
TAR 340,Playscript Analysis,"Hours:, 3 classroom + 0 lab/studio",[],,[],
TAR 343,Costume History,"Hours:, 3 classroom + 0 lab/studio",['TAR 161'],TAR 161   or consent of instructor. ,[],
TAR 346,Theatre History,"Hours:, 3 classroom + 0 lab/studio",[],,[],
TAR 347,Dramatic Literature,"Hours:, 3 classroom + 0 lab/studio",[],,[],
TAR 348,Theatre History and Society,"Hours:, 3 classroom + 0 lab/studio",['ENG 101'],,[],
TAR 355,Musical Theatre Literature I,"Hours:, 3 classroom + 0 lab/studio",['ENG 101'],,[],
TAR 360,Scene Design I,"Hours:, 3 classroom + 0 lab/studio","['TAR 160', 'TAR 161']",TAR 160  and TAR 161 .,[],
TAR 361,Design and Construction of Stage Properties,"Hours:, 3 classroom + 0 lab/studio","['TAR 160', 'TAR 161']",TAR 160  and TAR 161 .,[],
TAR 362,Drafting For Theatre,"Hours:, 3 classroom + 0 lab/studio",['TAR 160'],,[],
TAR 363,Lighting Design,"Hours:, 3 classroom + 0 lab/studio",['TAR 260'],TAR 260 .,[],
TAR 364,Computer Graphics for the Stage,"Hours:, 2 classroom + 1 lab/studio",['TAR 160'],TAR 160 .,[],
TAR 365,Costume Crafts,"Hours:, 3 classroom + 0 lab/studio","['TAR 260', 'TAR 161']",,[],
TAR 366,Costume Design I,"Hours:, 3 classroom + 0 lab/studio","['TAR 268', 'TAR 161', 'TAR 343']",,[],
TAR 367,Stagecraft II,"Hours:, 3 classroom + 0 lab/studio",['TAR 160'],,[],
TAR 370,Directing,"Hours:, 3 classroom + 0 lab/studio","['TAR 110', 'TAR 160', 'TAR 340', 'TAR 390', 'TAR 391']","TAR 110  ,TAR 160  , TAR 340  , and TAR 390  or TAR 391  , OR consent of instructor",[],
,,"Hours:, 3 classroom + 0 lab/studio","['TAR 110', 'TAR 160']",TAR 110  and TAR 160 .,[],
TAR 371,Theatre Management,"Hours:, 3 classroom + 0 lab/studio",['TAR 160'],,[],
TAR 376,Stage Management Practicum  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",['TAR 160'],TAR 160 .,[],
TAR 377,Sound Design,"Hours:, 3 classroom + 0 lab/studio",['TAR 161'],,[],
TAR 380,Playwriting,"Hours:, 3 classroom + 0 lab/studio",[],,[],
TAR 390,Production Credits  (1 credit),"Hours:, 0 classroom + 2-4 lab/studio",['TAR 160'],,[],
TAR 391,Production Credits  (1 credit),"Hours:, 0 classroom + 2-4 lab/studio",['TAR 160'],,[],
TAR 395,Study Abroad/Away in Theatre & Dance  3 credit hours,"Hours:, 3 classroom + 0 lab/studio",[],,[],
TAR 400,Theatre in World Cultures Styles Studio,"Hours:, 3 classroom + 0 lab/studio",[],,[],
TAR 410,Styles of Acting,"Hours:, 3 classroom + 0 lab/studio",['TAR 310'],TAR 310 .,[],
TAR 411,Special Problems: Theatre Acting,"Hours:, 3 classroom + 0 lab/studio",['TAR 310'],TAR 310 .,[],
TAR 412,Internship: Professional Theatre  (3-6 credits),"Hours:, 3-6 classroom + 0 lab/studio",[],Permission of the chair of theatre.,[],
